anio_def,mes_def,prov_id,prov_nombre,region,grupo_edad,sexo,defun_covid
2020,2,2,CABA,Centro,20-39 años,femenino,0
2020,2,2,CABA,Centro,20-39 años,masculino,0
2020,2,2,CABA,Centro,40-49 años,femenino,0
2020,2,2,CABA,Centro,40-49 años,masculino,0
2020,2,2,CABA,Centro,50-59 años,femenino,0
2020,2,2,CABA,Centro,50-59 años,masculino,0
2020,2,2,CABA,Centro,60-69 años,femenino,0
2020,2,2,CABA,Centro,60-69 años,masculino,0
2020,2,2,CABA,Centro,70-79 años,femenino,0
2020,2,2,CABA,Centro,70-79 años,masculino,0
2020,2,2,CABA,Centro,80+ años,femenino,0
2020,2,2,CABA,Centro,80+ años,masculino,0
2020,2,6,Buenos Aires,Centro,20-39 años,femenino,0
2020,2,6,Buenos Aires,Centro,20-39 años,masculino,0
2020,2,6,Buenos Aires,Centro,40-49 años,femenino,0
2020,2,6,Buenos Aires,Centro,40-49 años,masculino,0
2020,2,6,Buenos Aires,Centro,50-59 años,femenino,0
2020,2,6,Buenos Aires,Centro,50-59 años,masculino,0
2020,2,6,Buenos Aires,Centro,60-69 años,femenino,0
2020,2,6,Buenos Aires,Centro,60-69 años,masculino,0
2020,2,6,Buenos Aires,Centro,70-79 años,femenino,0
2020,2,6,Buenos Aires,Centro,70-79 años,masculino,0
2020,2,6,Buenos Aires,Centro,80+ años,femenino,0
2020,2,6,Buenos Aires,Centro,80+ años,masculino,0
2020,2,10,Catamarca,NOA2,20-39 años,femenino,0
2020,2,10,Catamarca,NOA2,20-39 años,masculino,0
2020,2,10,Catamarca,NOA2,40-49 años,femenino,0
2020,2,10,Catamarca,NOA2,40-49 años,masculino,0
2020,2,10,Catamarca,NOA2,50-59 años,femenino,0
2020,2,10,Catamarca,NOA2,50-59 años,masculino,0
2020,2,10,Catamarca,NOA2,60-69 años,femenino,0
2020,2,10,Catamarca,NOA2,60-69 años,masculino,0
2020,2,10,Catamarca,NOA2,70-79 años,femenino,0
2020,2,10,Catamarca,NOA2,70-79 años,masculino,0
2020,2,10,Catamarca,NOA2,80+ años,femenino,0
2020,2,10,Catamarca,NOA2,80+ años,masculino,0
2020,2,14,Córdoba,Centro,20-39 años,femenino,0
2020,2,14,Córdoba,Centro,20-39 años,masculino,0
2020,2,14,Córdoba,Centro,40-49 años,femenino,0
2020,2,14,Córdoba,Centro,40-49 años,masculino,0
2020,2,14,Córdoba,Centro,50-59 años,femenino,0
2020,2,14,Córdoba,Centro,50-59 años,masculino,0
2020,2,14,Córdoba,Centro,60-69 años,femenino,0
2020,2,14,Córdoba,Centro,60-69 años,masculino,0
2020,2,14,Córdoba,Centro,70-79 años,femenino,0
2020,2,14,Córdoba,Centro,70-79 años,masculino,0
2020,2,14,Córdoba,Centro,80+ años,femenino,0
2020,2,14,Córdoba,Centro,80+ años,masculino,0
2020,2,18,Corrientes,NEA,20-39 años,femenino,0
2020,2,18,Corrientes,NEA,20-39 años,masculino,0
2020,2,18,Corrientes,NEA,40-49 años,femenino,0
2020,2,18,Corrientes,NEA,40-49 años,masculino,0
2020,2,18,Corrientes,NEA,50-59 años,femenino,0
2020,2,18,Corrientes,NEA,50-59 años,masculino,0
2020,2,18,Corrientes,NEA,60-69 años,femenino,0
2020,2,18,Corrientes,NEA,60-69 años,masculino,0
2020,2,18,Corrientes,NEA,70-79 años,femenino,0
2020,2,18,Corrientes,NEA,70-79 años,masculino,0
2020,2,18,Corrientes,NEA,80+ años,femenino,0
2020,2,18,Corrientes,NEA,80+ años,masculino,0
2020,2,22,Chaco,NEA,20-39 años,femenino,0
2020,2,22,Chaco,NEA,20-39 años,masculino,0
2020,2,22,Chaco,NEA,40-49 años,femenino,0
2020,2,22,Chaco,NEA,40-49 años,masculino,0
2020,2,22,Chaco,NEA,50-59 años,femenino,0
2020,2,22,Chaco,NEA,50-59 años,masculino,0
2020,2,22,Chaco,NEA,60-69 años,femenino,0
2020,2,22,Chaco,NEA,60-69 años,masculino,0
2020,2,22,Chaco,NEA,70-79 años,femenino,0
2020,2,22,Chaco,NEA,70-79 años,masculino,0
2020,2,22,Chaco,NEA,80+ años,femenino,0
2020,2,22,Chaco,NEA,80+ años,masculino,0
2020,2,26,Chubut,Patagonia Sur,20-39 años,femenino,0
2020,2,26,Chubut,Patagonia Sur,20-39 años,masculino,0
2020,2,26,Chubut,Patagonia Sur,40-49 años,femenino,0
2020,2,26,Chubut,Patagonia Sur,40-49 años,masculino,0
2020,2,26,Chubut,Patagonia Sur,50-59 años,femenino,0
2020,2,26,Chubut,Patagonia Sur,50-59 años,masculino,0
2020,2,26,Chubut,Patagonia Sur,60-69 años,femenino,0
2020,2,26,Chubut,Patagonia Sur,60-69 años,masculino,0
2020,2,26,Chubut,Patagonia Sur,70-79 años,femenino,0
2020,2,26,Chubut,Patagonia Sur,70-79 años,masculino,0
2020,2,26,Chubut,Patagonia Sur,80+ años,femenino,0
2020,2,26,Chubut,Patagonia Sur,80+ años,masculino,0
2020,2,30,Entre Ríos,Centro,20-39 años,femenino,0
2020,2,30,Entre Ríos,Centro,20-39 años,masculino,0
2020,2,30,Entre Ríos,Centro,40-49 años,femenino,0
2020,2,30,Entre Ríos,Centro,40-49 años,masculino,0
2020,2,30,Entre Ríos,Centro,50-59 años,femenino,0
2020,2,30,Entre Ríos,Centro,50-59 años,masculino,0
2020,2,30,Entre Ríos,Centro,60-69 años,femenino,0
2020,2,30,Entre Ríos,Centro,60-69 años,masculino,0
2020,2,30,Entre Ríos,Centro,70-79 años,femenino,0
2020,2,30,Entre Ríos,Centro,70-79 años,masculino,0
2020,2,30,Entre Ríos,Centro,80+ años,femenino,0
2020,2,30,Entre Ríos,Centro,80+ años,masculino,0
2020,2,34,Formosa,NEA,20-39 años,femenino,0
2020,2,34,Formosa,NEA,20-39 años,masculino,0
2020,2,34,Formosa,NEA,40-49 años,femenino,0
2020,2,34,Formosa,NEA,40-49 años,masculino,0
2020,2,34,Formosa,NEA,50-59 años,femenino,0
2020,2,34,Formosa,NEA,50-59 años,masculino,0
2020,2,34,Formosa,NEA,60-69 años,femenino,0
2020,2,34,Formosa,NEA,60-69 años,masculino,0
2020,2,34,Formosa,NEA,70-79 años,femenino,0
2020,2,34,Formosa,NEA,70-79 años,masculino,0
2020,2,34,Formosa,NEA,80+ años,femenino,0
2020,2,34,Formosa,NEA,80+ años,masculino,0
2020,2,38,Jujuy,NOA1,20-39 años,femenino,0
2020,2,38,Jujuy,NOA1,20-39 años,masculino,0
2020,2,38,Jujuy,NOA1,40-49 años,femenino,0
2020,2,38,Jujuy,NOA1,40-49 años,masculino,0
2020,2,38,Jujuy,NOA1,50-59 años,femenino,0
2020,2,38,Jujuy,NOA1,50-59 años,masculino,0
2020,2,38,Jujuy,NOA1,60-69 años,femenino,0
2020,2,38,Jujuy,NOA1,60-69 años,masculino,0
2020,2,38,Jujuy,NOA1,70-79 años,femenino,0
2020,2,38,Jujuy,NOA1,70-79 años,masculino,0
2020,2,38,Jujuy,NOA1,80+ años,femenino,0
2020,2,38,Jujuy,NOA1,80+ años,masculino,0
2020,2,42,La Pampa,Patagonia Norte,20-39 años,femenino,0
2020,2,42,La Pampa,Patagonia Norte,20-39 años,masculino,0
2020,2,42,La Pampa,Patagonia Norte,40-49 años,femenino,0
2020,2,42,La Pampa,Patagonia Norte,40-49 años,masculino,0
2020,2,42,La Pampa,Patagonia Norte,50-59 años,femenino,0
2020,2,42,La Pampa,Patagonia Norte,50-59 años,masculino,0
2020,2,42,La Pampa,Patagonia Norte,60-69 años,femenino,0
2020,2,42,La Pampa,Patagonia Norte,60-69 años,masculino,0
2020,2,42,La Pampa,Patagonia Norte,70-79 años,femenino,0
2020,2,42,La Pampa,Patagonia Norte,70-79 años,masculino,0
2020,2,42,La Pampa,Patagonia Norte,80+ años,femenino,0
